ID,Actor_ID,Centrality,Actor_Name
1,nm0000212,0.0009819090692692216,Meg Ryan
2,nm0413168,0.0022911211616281836,Hugh Jackman
3,nm0000630,0.0020828374196619854,Liev Schreiber
4,nm0005227,0.0009521542489883361,Breckin Meyer
5,nm0864851,8.926446084265651e-05,Kenneth Tobey
6,nm0828288,0.003897881456796001,Brinke Stevens
7,nm0933983,8.926446084265651e-05,R.G. Wilson
8,nm0329491,8.926446084265651e-05,John Goodwin
9,nm0000417,0.0015174958343251606,Crispin Glover
10,nm0000603,0.00119019281123542,Vanessa Redgrave
11,nm0000457,0.0016662699357295882,John Hurt
12,nm0452288,0.00035705784337062603,Margot Kidder
13,nm0001002,0.005921209235896215,Dean Cain
14,nm0001299,8.926446084265651e-05,Thomas Ian Griffith
15,nm0923529,0.00026779338252796953,Justin Whalin
16,nm0936365,8.926446084265651e-05,Jodi Bianca Wise
17,nm0006763,0.0014877410140442752,Jackie Shroff
18,nm0007113,0.0009521542489883361,Nana Patekar
19,nm0310173,8.926446084265651e-05,Kumar Gaurav
20,nm0412917,0.0008926446084265652,Jaaved Jaaferi
21,nm1142237,0.00020828374196619852,Rosa Navarra
22,nm0321320,0.00020828374196619852,Rudy Giuliani
23,nm0001123,0.000297548202808855,Dom DeLuise
24,nm0898634,0.00119019281123542,Frank Vincent
25,nm0269451,0.00020828374196619852,Kenneth Favre
26,nm0803374,0.00020828374196619852,Gerry Sanseviero
27,nm1315804,0.00020828374196619852,Todo Segalla
28,nm0803138,0.00020828374196619852,Antonia Sisti
29,nm0001324,0.0011604379909545346,Ian Hart
30,nm0920148,8.926446084265651e-05,Claudia Wells
31,nm0115304,8.926446084265651e-05,Lina Broydo
32,nm0203349,8.926446084265651e-05,Ian Davidson
33,nm0427470,8.926446084265651e-05,Andras Jones
34,nm0001293,0.0010414187098309927,Seth Green
35,nm0001062,0.0011306831706736492,Jeffrey Combs
36,nm0732133,0.00017852892168531301,Wendy Robie
37,nm0000199,0.0018150440371340157,Al Pacino
38,nm0001583,8.926446084265651e-05,Jerry Orbach
39,nm0283299,8.926446084265651e-05,Susan Floyd
40,nm0568375,8.926446084265651e-05,Ellen McElduff
41,nm0000849,0.0015770054748869317,Javier Bardem
42,nm0603090,0.00026779338252796953,Laura Morante
43,nm0098709,0.00017852892168531301,Juan Diego Botto
44,nm0617799,8.926446084265651e-05,Elvira Mínguez
45,nm0089231,8.926446084265651e-05,Scott Bloom
46,nm0175305,0.00035705784337062603,Kevin Connolly
47,nm0001497,0.0009223994287074506,Tobey Maguire
48,nm0000138,0.0015174958343251606,Leonardo DiCaprio
49,nm0000639,0.0006248512258985956,Ally Sheedy
50,nm0641168,0.0013687217329207333,Brian O'Halloran
51,nm0377888,8.926446084265651e-05,Justin Henry
52,nm0290969,8.926446084265651e-05,Jason David Frank
53,nm0000461,0.0027969531064032374,Michael Ironside
54,nm0001781,8.926446084265651e-05,Julie Strain
55,nm0002150,8.926446084265651e-05,Billy Idol
56,nm0463233,8.926446084265651e-05,Pier Paquette
57,nm0001108,0.002201856700785527,Robert Davi
58,nm0001456,8.926446084265651e-05,Kelly LeBrock
59,nm0852082,8.926446084265651e-05,Byron Taylor
60,nm1325216,8.926446084265651e-05,Roxanne Burger
61,nm0000450,0.0018150440371340157,Philip Seymour Hoffman
62,nm0000513,0.0018745536776957868,William H. Macy
63,nm0682071,0.00041656748393239704,Rebecca Pidgeon
64,nm0383449,8.926446084265651e-05,Michael Higgins
65,nm0424682,8.926446084265651e-05,Bryan Johnson
66,nm0507915,8.926446084265651e-05,Jerry Lewkowitz
67,nm0839486,0.00035705784337062603,Ethan Suplee
68,nm0000154,0.0021125922399428706,Mel Gibson
69,nm0768018,0.00035705784337062603,Julia Sawalha
70,nm0200057,0.00017852892168531301,Phil Daniels
71,nm0272521,8.926446084265651e-05,Lynn Ferguson
72,nm0344435,0.0009521542489883361,Ioan Gruffudd
73,nm0004821,0.0008033801475839086,Michael Chiklis
74,nm0262635,0.0022613663413472984,Chris Evans
75,nm0004695,0.0018745536776957868,Jessica Alba
76,nm0000161,0.0021423470602237563,Salma Hayek
77,nm0000547,0.002172101880504642,Alfred Molina
78,nm0001691,0.0016662699357295882,Geoffrey Rush
79,nm0535502,0.0005355867650559391,Mía Maestro
80,nm0000136,0.0024994049035943823,Johnny Depp
81,nm0001287,0.002826707926684123,Heather Graham
82,nm0000453,0.0005653415853368246,Ian Holm
83,nm0001059,0.00026779338252796953,Robbie Coltrane
84,nm0565569,0.0013687217329207333,Stephen McHattie
85,nm0364977,0.0005355867650559391,Laura Harris
86,nm0000594,0.00035705784337062603,Jason Priestley
87,nm0941315,8.926446084265651e-05,Gordon Michael Woolvett
88,nm0000704,0.0018745536776957868,Elijah Wood
89,nm0005212,0.0013984765532016187,Ian McKellen
90,nm0089217,0.0013092120923589622,Orlando Bloom
91,nm0000293,0.002023327779100214,Sean Bean
92,nm0001111,0.0007141156867412521,Jeremy Davies
93,nm0000170,0.0017555343965722447,Milla Jovovich
94,nm0001751,0.00026779338252796953,Jimmy Smits
95,nm0000129,0.0016960247560104736,Tom Cruise
96,nm0779084,0.0013984765532016187,Dougray Scott
97,nm0628601,0.0017555343965722447,Thandiwe Newton
98,nm0000609,0.002707688645560581,Ving Rhames
99,nm0735442,0.001606760295167817,Michelle Rodriguez
100,nm1011675,8.926446084265651e-05,Ryan McCluskey
101,nm0668994,8.926446084265651e-05,Oscar Pearce
102,nm0000228,0.0018447988574149012,Kevin Spacey
103,nm0000194,0.0032730302308974055,Julianne Moore
104,nm0001132,0.001606760295167817,Judi Dench
105,nm0000949,0.0031540109497738633,Cate Blanchett
106,nm0184392,0.0033027850511782907,Martin Kove
107,nm0566044,0.0001487741014044275,Tane McClure
108,nm0007940,0.00017852892168531301,Bruce Abbott
109,nm0120494,0.0014877410140442752,Robert Z'Dar
110,nm0001772,0.0014877410140442752,Patrick Stewart
111,nm0000463,0.0021125922399428706,Famke Janssen
112,nm0000169,0.0018150440371340157,Tommy Lee Jones
113,nm0000226,0.0019340633182575576,Will Smith
114,nm0001800,0.0010711735301118781,Rip Torn
115,nm0001223,0.00035705784337062603,Lara Flynn Boyle
116,nm0000354,0.003064746488931207,Matt Damon
117,nm0000106,0.0016662699357295882,Drew Barrymore
118,nm0000597,0.0020828374196619854,Bill Pullman
119,nm0108028,0.00017852892168531301,Jim Breuer
120,nm0005450,0.00059509640561771,David Spade
121,nm0000422,0.0025886693644370387,John Goodman
122,nm0457755,8.926446084265651e-05,Eartha Kitt
123,nm0911320,0.0012794572720780766,Patrick Warburton
124,nm0000307,0.0016365151154487027,Helena Bonham Carter
125,nm0001833,0.0019638181385384433,Emily Watson
126,nm0001808,0.0005355867650559391,Tracey Ullman
127,nm0222881,0.006427041180671268,Tony Devon
128,nm3083522,0.00020828374196619852,Lori Singleton
129,nm4024721,8.926446084265651e-05,Mark Dermott
130,nm2741355,8.926446084265651e-05,Thomas Finn
131,nm0159789,0.0014579861937633898,Hayden Christensen
132,nm0000204,0.0022911211616281836,Natalie Portman
133,nm0000191,0.0033027850511782907,Ewan McGregor
134,nm0000489,0.00032730302308974055,Christopher Lee
135,nm0000168,0.00443346822185194,Samuel L. Jackson
